Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
2,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
3,1,6,SELECT album_title FROM Album WHERE type = 'compilation' ;,1,1,"""Correct."""
4,1,6,SELECT album_title FROM Album WHERE type='compilation',1,1,"""Correct."""
5,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
6,1,6,πalbum_title(σtype='compilation'(Album)),0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
7,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
8,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
9,1,6,SELECT album_title FROM Album WHERE type = 'compilation' ;,1,1,"""Correct."""
10,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
11,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
12,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
13,1,6,SELECT album_title FROM Album WHERE Album.type = 'compilation';,1,1,"""Correct."""
14,1,6,SELECT album_title FROM Album WHERE type='compilation';,1,1,"""Correct."""
15,1,6,SELECT album_title  FROM Album  WHERE type = 'comp';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 1 table; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause

There are issues with the following clauses:
- WHERE clause

Details of the problems:
WHERE clause: Operands mismatch in non-commutative operator.


Next steps:
- Review and correct the WHERE clause.

"""
16,1,6,SELECT album_title  FROM Album WHERE type='compilation';,1,1,"""Correct."""
17,1,6,SELECT album_title FROM Album WHERE type = 'compilation';,1,1,"""Correct."""
