Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,7,SELECT* FROM      Scientist WHERE      Scientist.id IN (         SELECT Teaches.advisor         FROM Teaches         WHERE Teaches.student = (             SELECT id             FROM Scientist             WHERE name = 'Desiderius Erasmus'         )     );,1,1,"""Correct."""
2,1,7,"""SELECT S.id,S.name,S.university,S.year FROM Scientist S, Scientist S1, Teaches T WHERE S.id = T.advisor AND S1.name = 'Desiderius Erasmus' AND T.student = S1.id;""",1,1,"""Correct."""
4,1,7,"""SELECT S2.id, S2.name, S2.university, S2.year FROM Scientist S1, Scientist S2, Teaches WHERE S1.name='Desiderius Erasmus'  AND S1.id=Teaches.student AND S2.id=Teaches.advisor;""",1,1,"""Correct."""
5,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s INNER JOIN Teaches t ON s.id=t.advisor WHERE t.student=(SELECT id FROM Scientist WHERE name='Desiderius Erasmus');""",1,1,"""Correct."""
7,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor JOIN Scientist student ON t.student = student.id WHERE student.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
8,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S, Teaches T, Scientist S2 WHERE S.id=T.advisor AND T.student=S2.id AND S2.name= 'Desiderius Erasmus' ;""",1,1,"""Correct."""
9,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = ( SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
10,1,7,"""SELECT s.id, s.name, s.university, s.year, FROM Scientists s JOIN Teaches t ON s.id = t.advisor WHERE t.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
11,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor JOIN Scientist AS Student ON Teaches.student = Student.id WHERE Student.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
12,1,7,"""SELECT id, name, university, year FROM Scientist, Teaches WHERE Teaches.advisor = Scientist.id AND Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
13,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
14,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor JOIN Scientist SE ON SE.id = T.student WHERE SE.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
