Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,8,"""SELECT         Artist.name,         SUM(Track.duration) AS total_duration,         AVG(Track.popularity) AS average_popularity FROM     Artist, Track, Performs WHERE     Artist.artist_id = Performs.artist_id     AND Track.track_id = Performs.track_id GROUP BY     Artist.name ORDER BY     total_duration DESC LIMIT 5;""",1,1,"""Correct."""
2,1,8,"""SELECT Artist.name, SUM(Track.duration) AS total, AVG(Track.popularity) FROM Artist, Track, Performs WHERE Performs.artist_id = Artist.artist_id AND Performs.track_id = Track.track_id GROUP BY Artist.name ORDER BY total DESC LIMIT 5;""",1,1,"""Correct."""
4,1,8,"""SELECT      Artist.name,      SUM(Track.duration) AS total_duration,      AVG(Track.popularity) AS average_popularity FROM      Artist JOIN      Performs ON Artist.artist_id = Performs.artist_id JOIN      Track ON Performs.track_id = Track.track_id GROUP BY      Artist.name ORDER BY      total_duration DESC LIMIT 5;""",1,1,"""Correct."""
5,1,8,"""SELECT Artist.name, SUM(Track.duration), AVG(Track.popularity) FROM Artist, Track, Performs WHERE Performs.artist_id = Artist.Artist_id  AND Performs.track_id = Track.track_id GROUP BY Artist.name ORDER BY SUM(Track.duration) DESC LIMIT 5;""",1,1,"""Correct."""
7,1,8,"""SELECT Artist.name, SUM(Track.duration) AS total_duration, AVG(Track.popularity) AS avg_pop FROM Artist JOIN Writes ON Artist.artist_id = Writes.artist_id JOIN Track ON Writes.track_id = Track.track_id GROUP BY Artist.name ORDER BY total_duration DESC LIMIT 5;""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 3 columns; filter data based on certain conditions; group the results by 1 element; sort the output data by 1 column; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- GROUP BY clause
- ORDER BY clause

There are issues with the following clauses:
- FROM clause
- WHERE clause

Details of the problems:
FROM clause: Mismatch in FROM clause tables.
Missing tables: """"performs"""".
Extra tables: """"writes"""", (nested join).
Joins: Mismatch in the number of joins.

WHERE clause: Mismatch in WHERE clause presence.


Next steps:
- Check the FROM clause to ensure you are using the correct tables and joins as required.
- Add a WHERE clause to filter the data as specified.

"""
8,1,8,"""SELECT A.name, SUM(T.duration) , ROUND (AVG(T.popularity),1) FROM Artist A, Track T, Performs P WHERE A.artist_id=P.artist_id AND T.track_id=P.track_id GROUP BY A.name ORDER BY SUM(T.duration) DESC LIMIT 5;""",0.5428571428571428,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 3 columns; filter data based on certain conditions; group the results by 1 element; sort the output data by 1 column; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause
- GROUP BY clause
- ORDER BY clause

There are issues with the following clauses:
- SELECT clause
- HAVING clause

Details of the problems:
SELECT clause: Mismatch in selected functions.
Missing functions: """"avg""""(""""track"""".""""popularity"""").
Extra functions: """"round""""(""""avg""""(""""track"""".""""popularity""""), 1).

HAVING clause: Mismatch in HAVING clause presence.


Next steps:
- Add the missing functions: """"avg""""(""""track"""".""""popularity"""") to your SELECT clause.
- Remove the extra functions: """"round""""(""""avg""""(""""track"""".""""popularity""""), 1) from your SELECT clause.
- Check the HAVING clause to make sure the conditions applied to the grouped data are correct.

"""
9,1,8,"""SELECT  Artist.name AS artist_name, SUM(Track.duration) AS total_duration, AVG(Track.popularity) AS average_popularity FROM Artist JOIN Performs ON Artist.artist_id = Performs.artist_id JOIN Track ON Performs.track_id = Track.track_id GROUP BY Artist.name ORDER BY total_duration DESC LIMIT 5;""",1,1,"""Correct."""
10,1,8,,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
11,1,8,"""SELECT Artist.name, SUM(Track.duration) AS ttd, AVG(Track.popularity) FROM Artist JOIN Performs ON Artist.artist_id = Performs.artist_id JOIN Track ON Performs.track_id = Track.track_id GROUP BY Artist.name ORDER BY ttd desc LIMIT 5;""",1,1,"""Correct."""
12,1,8,"""SELECT Artist.name, SUM(Track.duration), AVG(Track.popularity) FROM Artist, Track, Performs WHERE Performs.artist_id = Artist.artist_id AND Performs.track_id = Track.track_id GROUP BY Artist.name, Track.duration, Track.popularity ORDER BY SUM(Track.duration) DESC LIMIT 5""",0.5428571428571428,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 3 columns; filter data based on certain conditions; group the results by 1 element; sort the output data by 1 column; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause
- WHERE clause
- ORDER BY clause

There are issues with the following clauses:
- GROUP BY clause

Details of the problems:
GROUP BY clause: Columns: Mismatch in GROUP BY columns.


Next steps:
- Review the GROUP BY clause to ensure you are grouping by the correct columns or expressions.

"""
