Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,2,SELECT year FROM Album WHERE Album_title =  'American Pie';,1,1,"""Correct."""
2,1,2,SELECT Album.year FROM Album WHERE Album.Album_title = 'American Pie';,1,1,"""Correct."""
4,1,2,SELECT year FROM Album WHERE album_title='American Pie';,1,1,"""Correct."""
5,1,2,SELECT year  FROM Album  WHERE album_title = 'American Pie';,1,1,"""Correct."""
7,1,2,SELECT year FROM Album WHERE album_title='American Pie';,1,1,"""Correct."""
8,1,2,SELECT Album.year FROM Album WHERE album_title='American Pie';,1,1,"""Correct."""
9,1,2,SELECT year FROM Album WHERE album_title='American Pie';,1,1,"""Correct."""
10,1,2,SELECT      year FROM      Album WHERE      title = 'American Pie';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 1 table; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause

There are issues with the following clauses:
- WHERE clause

Details of the problems:
WHERE clause: Operands mismatch in condition '""""album_title"""" """"="""" '""""American Pie""""''.
Expected: '""""album_title""""' and ''""""American Pie""""''.
Found: '""""title""""' and ''""""American Pie""""''.


Next steps:
- Review your WHERE clause conditions to match the specified requirements.

"""
11,1,2,SELECT year FROM Album WHERE album_title = 'American Pie';,1,1,"""Correct."""
12,1,2,SELECT Album.year FROM Album WHERE album_title LIKE '%American Pie%';,1,1,"""Correct."""
13,1,2,SELECT year FROM Album WHERE album_title = 'American Pie';,1,1,"""Correct."""
14,1,2,SELECT year FROM Album WHERE album_title = 'American Pie';,1,1,"""Correct."""
16,1,2,SELECT year FROM Album WHERE album_title = 'American Pie';,1,1,"""Correct."""
17,1,2,SELECT year FROM Album WHERE album_title = 'American Pie';,1,1,"""Correct."""
18,1,2,SELECT Album.year FROM Album WHERE Album.album_title = 'American Pie';,1,1,"""Correct."""
19,1,2,SELECT year FROM Album WHERE album_title = 'American Pie';,1,1,"""Correct."""
20,1,2,SELECT year FROM Album WHERE Album.album_title = 'American Pie';,1,1,"""Correct."""
21,1,2,SELECT year  FROM Album  WHERE album_title = 'American Pie';,1,1,"""Correct."""
