Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,5,SELECT album_title   FROM Album   WHERE NOT EXISTS (   SELECT *   FROM Market   WHERE    Market.album_id = Album.album_id               AND Market.country = 'DE'       );,1,1,"""Correct."""
2,1,5,SELECT Album.album_title FROM Album WHERE Album.album_id NOT IN (SELECT Market.album_id FROM Market WHERE Market.country = 'DE');,1,1,"""Correct."""
4,1,5,"""SELECT DISTINCT Album.album_title FROM Album, Market WHERE Album.album_id=Market.album_id AND NOT Market.country='DE';""",0.2,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 2 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause

There are issues with the following clauses:
- SELECT clause
- WHERE clause

Details of the problems:
SELECT clause: Unexpected DISTINCT keyword.
Mismatch in selected columns.
Missing columns: ,""""album_title"""".
Extra columns: """"album"""".""""album_title"""".

WHERE clause: Condition type mismatch: Expected NOT, but found AND.


Next steps:
- Remove the DISTINCT keyword from your SELECT clause if duplicates are acceptable.
- Add the missing columns: ,""""album_title"""" to your SELECT clause.
- Remove the extra columns: """"album"""".""""album_title"""" from your SELECT clause.
- Review your WHERE clause conditions to match the specified requirements.

"""
5,1,5,SELECT DISTINCT Album.album_title  FROM Album NATURAL JOIN Market    WHERE Market.country<> 'DE';,0.2,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 2 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause

There are issues with the following clauses:
- FROM clause
- WHERE clause

Details of the problems:
FROM clause: Join 1: Expected join type 'JOIN_LEFT', but found 'JOIN_INNER'.

WHERE clause: Operator mismatch: Expected 'IS NULL', but found '""""<>""""'.


Next steps:
- Check the FROM clause to ensure you are using the correct tables and joins as required.
- Review your WHERE clause conditions to match the specified requirements.

"""
7,1,5,"""SELECT DISTINCT album_title FROM Album, Market WHERE Album.album_id=Market.album_id AND Market.album_id NOT IN (SELECT album_id FROM Market WHERE country='DE');""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 2 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause

There are issues with the following clauses:
- WHERE clause

Details of the problems:
WHERE clause: Condition type mismatch: Expected NOT, but found AND.


Next steps:
- Review your WHERE clause conditions to match the specified requirements.

"""
8,1,5,SELECT DISTINCT Album.album_title  FROM Album  WHERE Album.album_id  NOT IN (SELECT Market.album_id FROM Market WHERE Market.country='DE');,1,1,"""Correct."""
9,1,5,SELECT album_title FROM Album WHERE NOT EXISTS (SELECT 1 FROM Market WHERE Market.country == 'DE' and Market.album_id=Album.album_id) ;,1,1,"""Correct."""
10,1,5,SELECT DIISTINCT       Album.album_title AS Title FROM      Album JOIN       AlbumMarket ON Album.album_id = AlbumMarket.album_id JOIN      Market ON AlbumMarket.market_id = Market.market_id WHERE       Album.album_id NOT IN (           SELECT                  Album.album_id            FROM                  Album            JOIN                  AlbumMarket ON Album.album_id = AlbumMarket.album_id            JOIN                   Market ON AlbumMarket.market_id = Market.market_id             WHERE                   Market.country = 'DE' );,0.17142857142857143,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 2 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- WHERE clause

There are issues with the following clauses:
- SELECT clause
- FROM clause

Details of the problems:
SELECT clause: Unexpected DISTINCT keyword.
Mismatch in selected columns.
Missing columns: """"market"""".""""album_id"""".
Extra columns: """"album"""".""""album_id"""".

FROM clause: Mismatch in FROM clause tables.
Extra tables: """"album"""", """"albummarket"""", """"albummarket"""", """"market"""", (nested join), (nested join).
Joins: Mismatch in the number of joins.


Next steps:
- Remove the DISTINCT keyword from your SELECT clause if duplicates are acceptable.
- Add the missing columns: """"market"""".""""album_id"""" to your SELECT clause.
- Remove the extra columns: """"album"""".""""album_id"""" from your SELECT clause.
- Check the FROM clause to ensure you are using the correct tables and joins as required.

### Additional Information:
Syntax Analysis: Syntax minor error. The query was changed to 'SELECT DISTINCT       Album.album_title AS Title FROM      Album JOIN       AlbumMarket ON Album.album_id = AlbumMarket.album_id JOIN      Market ON AlbumMarket.market_id = Market.market_id WHERE       Album.album_id NOT IN (           SELECT                  Album.album_id            FROM                  Album            JOIN                  AlbumMarket ON Album.album_id = AlbumMarket.album_id            JOIN                   Market ON AlbumMarket.market_id = Market.market_id             WHERE                   Market.country = 'DE' );' make it parseable.

"""
11,1,5,SELECT DISTINCT album_title FROM Album WHERE album_id NOT IN  (     SELECT album_id     FROM Market     WHERE country = 'DE' );,1,1,"""Correct."""
12,1,5,SELECT Album.album_title FROM Album WHERE NOT 'DE' IN (SELECT Market.country FROM Market WHERE Album.album_id = Market.album_id);,1,1,"""Correct."""
