Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,1,"""SELECT        track_title,        duration,        popularity FROM        Track WHERE        popularity >= 10        AND popularity <= 20;""",1,1,"""Correct."""
2,1,1,"""SELECT Track.track_title, Track.duration, Track.popularity FROM Track WHERE Track.popularity >= 10 AND track.popularity <=20;""",1,1,"""Correct."""
4,1,1,"""SELECT track_title,duration,popularity FROM Track WHERE popularity>=10 AND popularity <=20;""",1,1,"""Correct."""
5,1,1,"""SELECT track_title, duration and popularity  FROM Track  WHERE  popularity >= 10 AND popularity <=20;""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 1 table; select 3 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"duration"""",""""popularity"""".
Mismatch in selected expressions.
Extra expressions: (unknown expression).


Next steps:
- Add the missing columns: """"duration"""",""""popularity"""" to your SELECT clause.

"""
7,1,1,"""SELECT track_title, duration, popularity FROM Track WHERE popularity<=20 AND popularity>=10;""",1,1,"""Correct."""
8,1,1,"""SELECT Track.track_title, duration, popularity  FROM Track  WHERE popularity>=10 AND popularity<=20;""",1,1,"""Correct."""
9,1,1,"""SELECT track_title, duration, popularity from Track WHERE popularity BETWEEN 10 and 20;""",1,1,"""Correct."""
10,1,1,"""SELECT      track_title AS Title,      track_duration AS Duration,      popularity AS Popularity FROM      Track WHERE      popularity BETWEEN 10 AND 20;""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 1 table; select 3 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"duration"""".
Extra columns: """"track_duration"""".


Next steps:
- Add the missing columns: """"duration"""" to your SELECT clause.
- Remove the extra columns: """"track_duration"""" from your SELECT clause.

"""
11,1,1,"""SELECT track_title, duration, popularity FROM Track WHERE popularity >= 10 AND popularity <= 20;""",1,1,"""Correct."""
12,1,1,"""SELECT track_title, duration, popularity FROM Track WHERE popularity>=10 AND popularity<=20;""",1,1,"""Correct."""
13,1,1,"""SELECT album_title, duration, popularity FROM Album JOIN Track ON Album.album_id = Track.album_id WHERE popularity BETWEEN 10 AND 20;""",0.2,1,"""### Goal:
The goal is to retrieve data from 1 table; select 3 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- WHERE clause

There are issues with the following clauses:
- SELECT clause
- FROM clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"album_title"""".

FROM clause: Mismatch in FROM clause tables.
Extra tables: """"album"""".
Joins: Mismatch in the number of joins.


Next steps:
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"album_title"""" from your SELECT clause.
- Check the FROM clause to ensure you are using the correct tables and joins as required.

"""
14,1,1,"""SELECT title, duration, popularity FROM Track WHERE popularity BETWEEN 10 AND 20;""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 1 table; select 3 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"title"""".


Next steps:
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"title"""" from your SELECT clause.

"""
16,1,1,"""SELECT popularity, track_title, duration FROM Track WHERE popularity BETWEEN 10 AND 20;""",1,1,"""Correct."""
17,1,1,"""SELECT track_title, duration, popularity FROM Track WHERE popularity BETWEEN 10 AND 20;""",1,1,"""Correct."""
18,1,1,"""SELECT track_title, duration, popularity FROM Track WHERE 10 <= popularity AND popularity <= 20;""",1,1,"""Correct."""
19,1,1,"""SELECT track_title, duration, popularity FROM Track WHERE popularity BETWEEN 10 AND 20;""",1,1,"""Correct."""
20,1,1,"""SELECT track_title, duration, popularity FROM Track WHERE popularity >= 10 AND popularity <= 20;""",1,1,"""Correct."""
21,1,1,"""SELECT track_title, duration, popularity  FROM Track  WHERE popularity <= 20  AND popularity >= 10;""",1,1,"""Correct."""
23,1,1,"""SELECT title, duration, popularity FROM Track WHERE popularity BETWEEN 10 AND 20;""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 1 table; select 3 columns; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"title"""".


Next steps:
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"title"""" from your SELECT clause.

"""
24,1,1,"""SELECT track_title, duration, popularity FROM Track WHERE Popularity BETWEEN 10 AND 20;""",1,1,"""Correct."""
25,1,1,"""SELECT track_title,duration,popularity  FROM Track  WHERE popularity >=10 AND popularity <=20;""",1,1,"""Correct."""
