Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,6,"""SELECT        year,        COUNT(*) AS num_albums   FROM        Album   GROUP BY        year;""",1,1,"""Correct."""
2,1,6,"""SELECT Album.year , COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
4,1,6,SELECT COUNT(*) FROM Album WHERE NOT year IS NULL GROUP BY year;,0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 1 table; select 2 columns; filter data based on certain conditions; group the results by 1 element; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause
- GROUP BY clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"year"""".


Next steps:
- Add the missing columns: """"year"""" to your SELECT clause.

"""
5,1,6,"""SELECT COUNT(album_title), year  FROM Album  GROUP BY year;""",1,1,"""Correct."""
7,1,6,"""SELECT year, COUNT(*) AS album_count FROM Album GROUP BY year ORDER BY year;""",1,1,"""Correct."""
8,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
9,1,6,"""SELECT year, count(album_title) FROM Album GROUP BY Album.year ;""",1,1,"""Correct."""
10,1,6,SELECT      year      COUNT (*) AS number_of_albums FROM      Album GROUP BY      year,0.9714285714285714,1,"""Correct semantics.
### Additional Information:
Syntax Analysis: Syntax minor error. The query was changed to 'select year, count(*) as number_of_albums from album group by year;' make it parseable.

"""
11,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
12,1,6,"""SELECT year, COUNT(*) AS total FROM Album GROUP BY year ORDER BY total DESC;""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 1 table; select 2 columns; filter data based on certain conditions; group the results by 1 element; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause
- GROUP BY clause

There are issues with the following clauses:
- WHERE clause
- ORDER BY clause

Details of the problems:
WHERE clause: Mismatch in WHERE clause presence.

ORDER BY clause: Order By: Different number of order items.
Order By: Other query has additional order items.


Next steps:
- Add a WHERE clause to filter the data as specified.
- Adjust the ORDER BY clause to sort the results as specified.

"""
13,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
14,1,6,"""SELECT year, COUNT(*) AS album_count FROM Album GROUP BY year;""",1,1,"""Correct."""
16,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
17,1,6,"""SELECT year, COUNT(album_id) AS number_of_albums FROM Album GROUP BY year ORDER BY year;""",1,1,"""Correct."""
18,1,6,"""SELECT year, COUNT(year) FROM Album GROUP BY year;""",1,1,"""Correct."""
19,1,6,"""SELECT year, COUNT(year) FROM Album GROUP BY year;""",1,1,"""Correct."""
20,1,6,"""SELECT year, COUNT(*) FROM Album WHERE NOT year IS NULL GROUP BY year;""",1,1,"""Correct."""
21,1,6,"""SELECT year, COUNT(*)  FROM Album  GROUP BY year  ORDER BY year;""",1,1,"""Correct."""
23,1,6,"""SELECT year, COUNT(*) AS album_count FROM Album GROUP BY year ORDER BY album_count DESC;""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 1 table; select 2 columns; filter data based on certain conditions; group the results by 1 element; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause
- GROUP BY clause

There are issues with the following clauses:
- WHERE clause
- ORDER BY clause

Details of the problems:
WHERE clause: Mismatch in WHERE clause presence.

ORDER BY clause: Order By: Different number of order items.
Order By: Other query has additional order items.


Next steps:
- Add a WHERE clause to filter the data as specified.
- Adjust the ORDER BY clause to sort the results as specified.

"""
24,1,6,"""SELECT year, COUNT (*) FROM Album GROUP BY year;""",1,1,"""Correct."""
25,1,6,"""SELECT Year, count(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
26,1,6,"""SELECT year, COUNT(*) AS album_count FROM Album GROUP BY year ORDER BY year;""",1,1,"""Correct."""
27,1,6,"""SELECT COUNT(album_id), year FROM Album GROUP BY year;""",1,1,"""Correct."""
29,1,6,"""FROM Album SELECT year, COUNT(*) WHERE NOT year IS NULL GROUP BY year;""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
30,1,6,"""select year, count(*) from Album group by year;""",1,1,"""Correct."""
31,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
32,1,6,"""SELECT year, COUNT(*) AS total  FROM Album  GROUP BY year  ORDER BY total DESC;""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 1 table; select 2 columns; filter data based on certain conditions; group the results by 1 element; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause
- GROUP BY clause

There are issues with the following clauses:
- WHERE clause
- ORDER BY clause

Details of the problems:
WHERE clause: Mismatch in WHERE clause presence.

ORDER BY clause: Order By: Different number of order items.
Order By: Other query has additional order items.


Next steps:
- Add a WHERE clause to filter the data as specified.
- Adjust the ORDER BY clause to sort the results as specified.

"""
33,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
34,1,6,"""SELECT COUNT(album_id), year FROM Album GROUP BY year;""",1,1,"""Correct."""
35,1,6,"""SELECT year, COUNT(*) AS total FROM Album GROUP BY year ORDER BY total DESC;""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 1 table; select 2 columns; filter data based on certain conditions; group the results by 1 element; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause
- GROUP BY clause

There are issues with the following clauses:
- WHERE clause
- ORDER BY clause

Details of the problems:
WHERE clause: Mismatch in WHERE clause presence.

ORDER BY clause: Order By: Different number of order items.
Order By: Other query has additional order items.


Next steps:
- Add a WHERE clause to filter the data as specified.
- Adjust the ORDER BY clause to sort the results as specified.

"""
36,1,6,"""SELECT Album.year, COUNT(*) AS album_count FROM Album GROUP BY Album.year ORDER BY album_count DESC;""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 1 table; select 2 columns; filter data based on certain conditions; group the results by 1 element; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause
- GROUP BY clause

There are issues with the following clauses:
- ORDER BY clause

Details of the problems:
ORDER BY clause: Order By: Different number of order items.
Order By: Other query has additional order items.


Next steps:
- Adjust the ORDER BY clause to sort the results as specified.

"""
37,1,6,"""SELECT """"year"""", COUNT(*) FROM Album GROUP BY """"year"""";""",1,1,"""Correct."""
38,1,6,"""SELECT year , COUNT(*) AS Album_count FROM Album GROUP BY year ORDER BY year;""",1,1,"""Correct."""
39,1,6,"""SELECT year, COUNT(*) AS album_count FROM Album GROUP BY year ORDER BY album_count DESC;""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 1 table; select 2 columns; filter data based on certain conditions; group the results by 1 element; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause
- GROUP BY clause

There are issues with the following clauses:
- WHERE clause
- ORDER BY clause

Details of the problems:
WHERE clause: Mismatch in WHERE clause presence.

ORDER BY clause: Order By: Different number of order items.
Order By: Other query has additional order items.


Next steps:
- Add a WHERE clause to filter the data as specified.
- Adjust the ORDER BY clause to sort the results as specified.

"""
40,1,6,"""SELECT year, COUNT(*) AS album_count FROM Album GROUP BY year ORDER BY year;""",1,1,"""Correct."""
41,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
44,1,6,"""SELECT year, COUNT(*) FROM album GROUP BY year ORDER BY year;""",1,1,"""Correct."""
45,1,6,"""SELECT year, COUNT(*) AS nrs FROM Album GROUP BY year;""",1,1,"""Correct."""
46,1,6,"""SELECT year, Count(*) AS nr_of_albums FROM Album GROUP BY year;""",1,1,"""Correct."""
47,1,6,"""SELECT year, COUNT(*) AS album_count FROM Album GROUP BY year ORDER BY year;""",1,1,"""Correct."""
48,1,6,"""SELECT year, COUNT(*) AS album_count FROM Album GROUP BY year;""",1,1,"""Correct."""
529,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
49,1,6,"""select year, count(*) as album_count from Album  group by year;""",1,1,"""Correct."""
50,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
530,1,6,"""SELECT year, COUNT(*) FROM Album GROUP BY year;""",1,1,"""Correct."""
