Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,6,"""SELECT      (SELECT Name       FROM Customer_DIM       WHERE Customer_DIM.Customer_ID = Fact_Table.Customer_ID) AS Customer_Name,     SUM(Fact_Table.Revenue) AS Total_Revenue FROM      Fact_Table, Time_DIM WHERE      Fact_Table.Time_ID = Time_DIM.Time_ID     AND Fact_Table.Customer_ID IN (         SELECT Customer_ID          FROM Customer_DIM          WHERE City = 'Nijmegen'     )     AND Time_DIM.Year = 2021 GROUP BY      Fact_Table.Customer_ID;""",1,1,"""🟢 Correct."""
2,1,6,"""SELECT  C.Name AS Customer_Name, SUM(F.Revenue) AS Total_Revenue FROM Fact_Table Fa JOIN  Customer_DIM C ON Fa.Customer_ID = C.Customer_ID  JOIN  Time_DIM T ON Fa.Time_ID = T.Time_ID WHERE  C.City = 'Nijmegen' AND T.Year = 2021 GROUP BY  C.Name""",0.8857142857142857,1,"""Semantics minor error. Maybe you meant 'SELECT      c.Name AS Customer_Name,      SUM(f.Revenue) AS Total_Revenue FROM      Fact_Table f JOIN      Customer_DIM c ON f.Customer_ID = c.Customer_ID JOIN      Time_DIM t ON f.Time_ID = t.Time_ID WHERE      c.City = 'Nijmegen'     AND t.Year = 2021 GROUP BY      c.Name;'?
"""
4,1,6,"""SELECT Customer_DIM.Name, SUM(Fact_Table.Revenue) FROM Customer_DIM NATURAL JOIN Fact_Table NATURAL JOIN Time_DIM WHERE Customer_DIM.City = 'Nijmegen' AND Time_DIM.Year = 2021 GROUP BY Customer_DIM.Name""",1,1,"""🟢 Correct."""
5,1,6,"""SELECT Customer_DIM.name, Fact_Table.Revenue FROM Customer_DIM, Fact_Table, Time_DIM WHERE Customer_DIM.City = 'Nijmegen' AND Time_DIM = 2021;""",0.42857142857142855,1,"""1️⃣ Goal:
The query is supposed to: 
 ● Retrieve data from 'fact_table', 'customer_dim', '(nested join)' and 'time_dim'
 ● Select 'name' and 'sum(revenue)'
 ● Filter data where (city = Nijmegen and year = 2021)
 ●  Group the results by 'name', 

2️⃣ Correct Clauses:
✅ SELECT clause
✅ FROM clause

3️⃣ Issues found in the following clauses:
❌ WHERE clause

❗ Problem Details:
1. WHERE clause: ● Number of conditions in AND clause mismatch. Expected 4, but found 2.


4️⃣ Next steps:
➡️ Review your WHERE clause conditions to match the specified requirements.

"""
7,1,6,"""SELECT c.Name, SUM(f.Revenue) AS Total_Revenue FROM Fact_Table f JOIN Customer_DIM c ON f.Customer_ID = c.Customer_ID JOIN Time_DIM t ON f.Time_ID = t.Time_ID WHERE c.City = 'Nijmegen' AND t.Year = 2021 GROUP BY c.Name;""",1,1,"""🟢 Correct."""
8,1,6,"""SELECT C.Name, SUM(F.Revenue) FROM Fact_Table F, Customer_DIM C, Time_DIM T WHERE F.Customer_ID=C.Customer_ID AND F.Time_ID=T.Time_ID WHERE C.City='Nijmegen' AND T.Year=2021 GROUP BY C.Name;""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
9,1,6,"""SELECT c.Name, SUM(f.Revenue) AS Total_Revenue FROM Fact_Table f JOIN Customer_DIM c ON f.Customer_ID = c.Customer_ID JOIN Time_DIM t ON f.Time_ID = t.Time_ID WHERE c.City = 'Nijmegen'   AND t.Year = 2021 GROUP BY c.Name;""",1,1,"""🟢 Correct."""
10,1,6,"""SELECT  Customer_DIM.Name, SUM(Fact_Table.Revenue) AS Total_Revenue FROM  Fact_Table JOIN  Customer_DIM ON Fact_Table.Customer_ID = Customer_DIM.Customer_ID JOIN  Time_DIM ON Fact_Table.Time_ID = Time_DIM.Time_ID WHERE  Customer_DIM.City = 'Nijmegen' AND  Time_DIM.Year = 2021 GROUP BY Customer_DIM.Name;""",1,1,"""🟢 Correct."""
11,1,6,"""SELECT c.Name, SUM(f.Revenue) AS Total_Revenue FROM Fact_Table f JOIN Customer_DIM c ON f.Customer_ID = c.Customer_ID JOIN Time_DIM t ON f.Time_ID = t.Time_ID WHERE c.City = 'Nijmegen' AND t.Year = 2021""",0.42857142857142855,1,"""1️⃣ Goal:
The query is supposed to: 
 ● Retrieve data from 'fact_table', 'customer_dim', '(nested join)' and 'time_dim'
 ● Select 'name' and 'sum(revenue)'
 ● Filter data where (city = Nijmegen and year = 2021)
 ●  Group the results by 'name', 

2️⃣ Correct Clauses:
✅ SELECT clause
✅ FROM clause
✅ WHERE clause

3️⃣ Issues found in the following clauses:
❌ GROUP BY clause

❗ Problem Details:
1. GROUP BY clause: GROUP BY clause missing

4️⃣ Next steps:
➡️ Review the GROUP BY clause to ensure you are grouping by the correct columns or expressions.

"""
12,1,6,"""SELECT Name, SUM(Revenue) FROM Customer_DIM, Fact_Table WHERE Time_DIM.Time_ID = Fact_Table.Time_ID AND Customer_DIM.Customer_ID = Fact_Table.Customer_ID AND City = 'Nijmegen' AND Year = '2021' GROUP BY Name;""",0.42857142857142855,1,"""1️⃣ Goal:
The query is supposed to: 
 ● Retrieve data from 'fact_table', 'customer_dim', '(nested join)' and 'time_dim'
 ● Select 'name' and 'sum(revenue)'
 ● Filter data where (city = Nijmegen and year = 2021)
 ●  Group the results by 'name', 

2️⃣ Correct Clauses:
✅ SELECT clause
✅ WHERE clause
✅ GROUP BY clause

3️⃣ Issues found in the following clauses:
❌ FROM clause

❗ Problem Details:
1. FROM clause: 
 ● Mismatch in FROM clause tables.
● Missing tables: 'time_dim'.


4️⃣ Next steps:
➡️ Check the FROM clause to ensure you are using the correct tables and joins as required.

"""
