Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,9,"""SELECT A.artist_id, A.name FROM Artist A WHERE A.artist_id IN (   SELECT artist_id    FROM Performs   WHERE artist_id IN (SELECT artist_id FROM Produces)     AND artist_id IN (SELECT artist_id FROM Writes) );""",1,1,"""Correct."""
2,1,9,"""SELECT DISTINCT A.artist_id, A.name FROM Artist A, Performs P, Produces R, Writes W WHERE A.artist_id = P.artist_id AND A.artist_id = R.artist_id AND A.artist_id = W.artist_id;""",1,1,"""Correct."""
4,1,9,"""SELECT DISTINCT      Artist.artist_id, Artist.name FROM      Artist JOIN      Performs ON Artist.artist_id = Performs.artist_id JOIN      Produces ON Artist.artist_id = Produces.artist_id JOIN      Writes ON Artist.artist_id = Writes.artist_id;""",1,1,"""Correct."""
5,1,9,"""SELECT DISTINCT A.artist_id, A.name FROM Artist A, Performs P, Produces Pr, Writes W WHERE A.artist_id = P.artist_id  AND A.artist_id = Pr.artist_id  AND A.artist_id = W.artist_id;""",1,1,"""Correct."""
7,1,9,"""SELECT DISTINCT A.artist_id, A.name FROM Artist A  JOIN Performs P ON A.artist_id = P.artist_id JOIN Produces R ON A.artist_id = R.artist_id JOIN Writes W ON A.artist_id = W.artist_id;""",1,1,"""Correct."""
8,1,9,"""SELECT DISTINCT A.artist_id, A.name FROM Artist A, Track T, Performs P, Produces Pr, Writes W WHERE A.artist_id=P.artist_id AND P.track_id=T.track_id AND W.artist_id=A.artist_id AND Pr.artist_id=A.artist_id;""",1,1,"""Correct."""
9,1,9,"""SELECT DISTINCT A.artist_id, A.name FROM Artist A, Performs P, Produces Pr, Writes W WHERE A.artist_id = P.artist_id AND A.artist_id = Pr.artist_id AND A.artist_id = W.artist_id;""",1,1,"""Correct."""
10,1,9,"""SELECT DISTINCT      A.artist_id,       A.name FROM      Artist A JOIN       Performs P ON A.artist_id = P.artist_id JOIN      Produces Pr ON A.artist_id = Pr.artist_id JOIN  Writes W ON A.artist_id = W.artist_id;""",1,1,"""Correct."""
11,1,9,"""SELECT DISTINCT A.artist_id, A.name FROM Artist A JOIN Performs P ON A.artist_id = P.artist_id JOIN Track T1 ON P.track_id = T1.track_id JOIN Produces Pr ON A.artist_id = Pr.artist_id JOIN Track T2 ON Pr.track_id = T2.track_id JOIN Writes W ON A.artist_id = W.artist_id JOIN Track T3 ON W.track_id = T3.track_id;""",1,1,"""Correct."""
12,1,9,,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
