Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,5,SELECT * FROM Scientist WHERE university LIKE '%Nijmegen%';,1,1,"""Correct."""
2,1,5,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.id FROM Scientist WHERE Scientist.university LIKE '%Nijmegen';""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 1 table; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: .
Extra columns: """"scientist"""".""""id"""",""""scientist"""".""""id"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""".


Next steps:
- Add the missing columns:  to your SELECT clause.
- Remove the extra columns: """"scientist"""".""""id"""",""""scientist"""".""""id"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""" from your SELECT clause.

"""
4,1,5,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist WHERE Scientist.university LIKE '%Nijmegen%';""",1,1,"""Correct."""
5,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
7,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
8,1,5,SELECT * FROM Scientist WHERE  university LIKE '%Nijmegen%';,1,1,"""Correct."""
9,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
10,1,5,"""SELECT id, name, university, year FROM Scientists  WHERE university LIKE '%Nijmegen%';""",0.8857142857142857,1,""""""
11,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
12,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
13,1,5,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S WHERE S.university LIKE '%Nijmegen%';""",1,1,"""Correct."""
14,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
15,1,5,"""SELECT      id,      name,      university,      year FROM      Scientist WHERE      university LIKE '%Nijmegen%';""",1,1,"""Correct."""
16,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
17,1,5,"""SELECT id, name, university, year  FROM Scientist  WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
18,1,5,"""SELECT id, name, university, year   FROM Scientist  WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
19,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
20,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
21,1,5,SELECT *  FROM Scientist  WHERE university LIKE '%Nijmegen%';,1,1,"""Correct."""
24,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
25,1,5,SELECT * FROM Scientist WHERE University LIKE '%Nijmegen%';,1,1,"""Correct."""
26,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
27,1,5,"""SELECT id,name,university,year FROM Scientist WHERE university LIKE '%Nijmegen';""",1,1,"""Correct."""
28,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
29,1,5,SELECT * FROM Scientist WHERE university LIKE '%Nijmegen%';,1,1,"""Correct."""
30,1,5,"""select id, name, university, year from Scientist where university like '%Nijmegen%';""",1,1,"""Correct."""
31,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE  '%Nijmegen%';""",1,1,"""Correct."""
32,1,5,"""SELECT id, name, university, year FROM Scientist  WHERE university  LIKE '%Nijmegen%';""",1,1,"""Correct."""
33,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
34,1,5,SELECT * FROM Scientist WHERE university LIKE '%Nijmegen%';,1,1,"""Correct."""
35,1,5,"""SELECT id,name,university,year FROM Scientist WHERE university LIKE '%Nijmegen';""",1,1,"""Correct."""
36,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
37,1,5,"""SELECT S.id, S.""""name"""", S.university, S.""""year"""" FROM Scientist S WHERE S.university LIKE '%Nijmegen%';""",1,1,"""Correct."""
38,1,5,SELECT * FROM scientist WHERE university LIKE '%Nijmegen';,1,1,"""Correct."""
39,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
40,1,5,SELECT * FROM Scientist WHERE university LIKE '%Nijmegen%';,1,1,"""Correct."""
41,1,5,SELECT name FROM Scientist WHERE university LIKE '%Nijmegen%';,0.8857142857142857,1,""""""
45,1,5,"""SELECT id, name, university, year FROM Scientist WHERE university LIKE '%Nijmegen%';""",1,1,"""Correct."""
