Question, -0.8, -0.13, -0.02, 0.0, 0.09, 0.11, 0.29, -0.22, -0.11, 0.78, -0.89, -0.69, -0.67, -0.17, 0.33, -0.49, -0.39, -0.14, -1.0, -0.5
IPC033-231 v1,1.0,4.0,2.0,45.0,10.0,1.0,2.0,,,,,,,,,,,,,
IPC033-232 v1,1.0,,1.0,51.0,,6.0,,4.0,1.0,1.0,,,,,,,,,,
IPC033-233 v1,1.0,,,44.0,,8.0,,,,,1.0,3.0,1.0,2.0,5.0,,,,,
IPC033-234 v1,,,,22.0,1.0,34.0,,,,,1.0,4.0,,,,1.0,1.0,1.0,,
IPC033-235 v1,,,,32.0,,25.0,,,,,,1.0,,,3.0,,,1.0,3.0,
IPC033-236 v1,2.0,,,23.0,,35.0,,,,,1.0,2.0,,,1.0,,,,,1.0
IPC033-246 v1,1.0,,,37.0,,21.0,,,,,,3.0,,,2.0,,,,1.0,
IPC033-253 v1,1.0,,,36.0,,11.0,,,,,,4.0,,,12.0,,,1.0,,
MSE,0.049,,,,,,,,,,,,,,,,,,,
MAD,0.104,,,,,,,,,,,,,,,,,,,
