Question, -1.0, -0.67, -0.6, -0.5, -0.17, 0.0, 0.33, -0.47, 0.03, -0.33, 0.2, -0.27, 0.67, 1.0
IPC033-289 v1,1.0,24.0,1.0,3.0,47.0,62.0,109.0,,,,,,,
IPC033-290 v1,,127.0,,,,18.0,105.0,2.0,,,,,,
IPC033-291 v1,1.0,24.0,,,34.0,41.0,144.0,2.0,7.0,,,,,
IPC033-292 v1,1.0,177.0,,,,6.0,28.0,42.0,,,,,,
IPC033-293 v1,,152.0,,,,20.0,38.0,34.0,,1.0,9.0,,,
IPC033-294 v1,,78.0,,,,69.0,75.0,28.0,,,3.0,1.0,,
IPC033-295 v1,,49.0,,,,153.0,43.0,,,,,,3.0,6.0
IPC033-309 v1,1.0,31.0,,,,87.0,118.0,2.0,,,,,,
MSE,0.204,,,,,,,,,,,,,
MAD,0.371,,,,,,,,,,,,,
