Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,8,SELECT * FROM Scientist WHERE Scientist.id IN ( SELECT Teaches.student         FROM Teaches         WHERE Teaches.advisor = (             SELECT id             FROM Scientist             WHERE name = 'Desiderius Erasmus'         ) );,1,1,"""Correct."""
2,1,8,"""SELECT S.id,S.name,S.university,S.year FROM Scientist S, Scientist S1, Teaches T WHERE S.id = T.student AND S1.name = 'Desiderius Erasmus' AND T.advisor = S1.id;""",1,1,"""Correct."""
4,1,8,"""SELECT S2.id, S2.name, S2.university, S2.year FROM Scientist S1, Scientist S2, Teaches WHERE S1.name='Desiderius Erasmus' AND S1.id=Teaches.advisor AND S2.id=Teaches.student;""",1,1,"""Correct."""
5,1,8,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s INNER JOIN Teaches t ON s.id=t.student WHERE t.advisor=(SELECT id FROM Scientist WHERE name='Desiderius Erasmus');""",1,1,"""Correct."""
7,1,8,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.student JOIN Scientist advisor ON t.advisor = advisor.id WHERE advisor.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
8,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S, Teaches T, Scientist S2 WHERE S2.id=T.advisor AND T.student=S.id AND S2.name='Desiderius Erasmus';""",1,1,"""Correct."""
9,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.student WHERE T.advisor = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
10,1,8,"""SELECT s.id, s.name, s.university, s.year, FROM Scientists s JOIN Teaches t ON s.id = t.student WHERE t.advisor= (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
11,1,8,"""SELECT Student.id, Student.name, Student.university, Student.year FROM Scientist AS Advisor JOIN Teaches ON Advisor.id = Teaches.advisor JOIN Scientist AS Student ON Teaches.student = Student.id WHERE Advisor.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
12,1,8,"""SELECT id, name, university, year FROM Scientist, Teaches WHERE Teaches.student = Scientist.id AND Teaches.advisor = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
13,1,8,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.student WHERE T.advisor = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
