Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,4,SELECT        Track_title   FROM        Track   WHERE        Track.track_id IN (           SELECT                track_id           FROM                Writes           WHERE                role = 'lyricist'       );,1,1,"""Correct."""
2,1,4,"""SELECT Track.track_title FROM Track, Artist, Writes WHERE Track.track_id = Writes.track_id AND Artist.artist_id = Writes.artist_id AND Writes.role = 'lyricist';""",0.37142857142857144,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause
- GROUP BY clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"track"""".""""track_title"""".

GROUP BY clause: GROUP BY clause missing

Next steps:
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"track"""".""""track_title"""" from your SELECT clause.
- Review the GROUP BY clause to ensure you are grouping by the correct columns or expressions.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
4,1,4,SELECT DISTINCT track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist';,1,1,"""Correct."""
5,1,4,SELECT DISTINCT Track.track_title FROM Track NATURAL JOIN Writes  WHERE role =  'lyricist';,1,1,"""Correct."""
7,1,4,"""SELECT DISTINCT track_title FROM Track, Artist, Writes WHERE Track.track_id=Writes.track_id AND Writes.artist_id=Artist.artist_id AND Writes.role = 'lyricist';""",1,1,"""Correct."""
8,1,4,"""SELECT DISTINCT Track.track_title, Artist.name  FROM Artist, Track, Writes  WHERE Writes.artist_id=Artist.artist_id AND Writes.role='lyricist' AND Track.track_id=Writes.track_id;""",0.37142857142857144,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"track_title"""".
Extra columns: """"artist"""".""""name"""",""""track"""".""""track_title"""".


Next steps:
- Add the missing columns: """"track_title"""" to your SELECT clause.
- Remove the extra columns: """"artist"""".""""name"""",""""track"""".""""track_title"""" from your SELECT clause.

### Additional Information:
Results Analysis: Correct results are contained within the query results.

"""
9,1,4,SELECT DISTINCT track_title FROM Track JOIN Writes ON Track.track_id=Writes.track_id WHERE Writes.role='lyricist';,1,1,"""Correct."""
10,1,4,SELECT DISTINCT      Track.track_title AS Title FROM      Track JOIN        TrackArtist ON Track.track_id = TrackArtist.track_id JOIN        Artist ON TrackArtist.artist_id = Artist.artist_id WHERE      TrackArtist.role = 'lyricist';,0.2,1,"""### Goal:
The goal is to retrieve data from 2 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause

There are issues with the following clauses:
- FROM clause
- WHERE clause

Details of the problems:
FROM clause: Mismatch in FROM clause tables.
Missing tables: """"writes"""".
Extra tables: """"artist"""", """"trackartist"""", (nested join).
Joins: Mismatch in the number of joins.

WHERE clause: Operands mismatch in condition '""""role"""" """"="""" '""""lyricist""""''.
Expected: '""""role""""' and ''""""lyricist""""''.
Found: '""""trackartist"""".""""role""""' and ''""""lyricist""""''.


Next steps:
- Check the FROM clause to ensure you are using the correct tables and joins as required.
- Review your WHERE clause conditions to match the specified requirements.

"""
11,1,4,SELECT DISTINCT Track.track_title FROM Track JOIN Writes ON Track.track_id = Writes.track_id WHERE Writes.role = 'lyricist';,1,1,"""Correct."""
12,1,4,"""SELECT DISTINCT track_title FROM Track, Writes WHERE Track.track_id = Writes.track_id AND Writes.role = 'lyricist'""",1,1,"""Correct."""
