Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,9,SELECT Track.track_title FROM Track JOIN Performs ON Track.track_id = Performs.track_id JOIN Artist ON Performs.artist_id = Artist.artist_id WHERE Track.duration > 300   AND Artist.name = 'Queen';,0.8857142857142857,1,""""""
2,1,9,SELECT Track.track_title FROM Track JOIN Performs ON Track.track_id = Performs.track_id JOIN Artist ON Performs.artist_id = Artist.artist_id WHERE Track.duration > 300 AND Artist.name = 'Queen';,0.8857142857142857,1,""""""
3,1,9,"""SELECT * FROM Track, Performs, Artist WHERE Track.track_id = Performs.track_id AND Performs.artist_id = Artist.artist_id AND Track.duration > 300 AND Artist.name = 'Queen';""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 4 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- FROM clause
- WHERE clause

Excellent! Your query matches the reference query.

"""
4,1,9,FROM Track AND Artist AND Performs WHERE duration>300 AND name='Queen',0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
5,1,9,"""SELECT Track.track_title  FROM Track, Artist, Performs  WHERE Track.duration > 300 AND Artist.name = 'Queen' AND Track.track_id = Performs.track_id AND Artist.artist_id = Performs.artist_id;""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 4 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Distinct: Expected, but not found.
Columns: Mismatch in selected columns.


Next steps:
- Review and correct the SELECT clause.

"""
6,1,9,σduration>300(Track) ⨝ Performs ⨝ σname='Queen'(Artist),0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
7,1,9,"""SELECT * FROM Track, Performs, Artist WHERE Artist.name='Queen' AND Track.duration>300;""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 4 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- SELECT clause
- WHERE clause

There are issues with the following clauses:
- FROM clause

Details of the problems:
FROM clause: Tables: Mismatch in FROM clause tables.
Joins: Mismatch in the number of joins.


Next steps:
- Review and correct the FROM clause.

"""
8,1,9,"""FROM Track, Performs, Artist WHERE Track.duration>300 AND Artist.artist_id=Performs.artist_id AND Artist.name='Queen' AND Track.track_id = Performs.track_id;""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
9,1,9,SELECT Track.* FROM Track JOIN Performs ON Track.track_id = Performs.track_id JOIN Artist ON Performs.artist_id = Artist.artist_id WHERE Track.duration > 300 AND Artist.name = 'Queen';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 4 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Columns: Mismatch in selected columns.


Next steps:
- Review and correct the SELECT clause.

"""
10,1,9,,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
11,1,9,SELECT Track.track_title FROM Track JOIN Performs ON Track.track_id = Performs.track_id JOIN Artist ON Performs.artist_id = Artist.artist_id WHERE Track.duration > 300 AND Artist.name='Queen';,0.8857142857142857,1,""""""
12,1,9,"""SELECT Track.track_title FROM Track, Performs, Artist WHERE Track.track_id = Performs.track_id AND Artist.artist_id = Performs.artist_id AND Track.duration>300 AND Artist.name = 'Queen';""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 4 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Distinct: Expected, but not found.
Columns: Mismatch in selected columns.


Next steps:
- Review and correct the SELECT clause.

"""
13,1,9,"""SELECT Track.track_title, Artist.name FROM Track INNER JOIN Performs ON Track.track_id = Performs.track_id INNER JOIN Artist ON Performs.artist_id = Artist.artist_id WHERE Track.duration>300 AND Artist.name='Queen';""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 4 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Columns: Mismatch in selected columns.


Next steps:
- Review and correct the SELECT clause.

"""
14,1,9,"""SELECT Track.track_title, Track.duration FROM Track JOIN Performs ON Track.track_id = Performs.track_id JOIN Artist ON Performs.artist_id = Artist.artist_id WHERE Track.duration > 300 AND Artist.name = 'Queen';""",0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 4 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Columns: Mismatch in selected columns.


Next steps:
- Review and correct the SELECT clause.

"""
15,1,9,,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
16,1,9,SELECT Track.track_title FROM Track JOIN Performs ON Track.track_id = Performs.track_id JOIN Artist ON Performs.artist_id = Artist.artist_id  WHERE Track.duration > 300 AND Artist.name = 'Queen';,1,1,"""Correct."""
17,1,9,SELECT Track.* FROM Track JOIN Performs ON Track.track_id = Performs.track_id JOIN Artist ON Performs.artist_id = Artist.artist_id WHERE Track.duration > 300 AND Artist.name = 'Queen';,0.3142857142857143,1,"""### Goal:
The goal is to retrieve data from 4 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Columns: Mismatch in selected columns.


Next steps:
- Review and correct the SELECT clause.

"""
