Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
1,1,4,SELECT * FROM Scientist WHERE university = 'Radboud Universiteit Nijmegen';,1,1,"""Correct."""
2,1,4,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.id FROM Scientist WHERE Scientist.university = 'Radboud Universiteit Nijmegen';""",0.8857142857142857,1,""""""
4,1,4,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist WHERE Scientist.university='Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
5,1,4,"""SELECT id, name, university, year FROM Scientist WHERE university='Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
7,1,4,"""SELECT id, name, university, year FROM Scientist WHERE university='Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
8,1,4,SELECT * FROM Scientist WHERE university='Radboud Universiteit Nijmegen';,1,1,"""Correct."""
9,1,4,"""FROM Scientist SELECT id, name, university, year WHERE Scientist.university == 'Radboud Universiteit Nijmegen';""",0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
10,1,4,"""SELECT id, name, university, year FROM Scientists WHERE university = 'Radboud Universiteit Nijmegen';""",0.8857142857142857,1,""""""
11,1,4,"""SELECT id, name, university, year FROM Scientist WHERE university = 'Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
12,1,4,"""SELECT id, name, university, year FROM Scientist WHERE university = 'Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
13,1,4,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S WHERE S.university = 'Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
14,1,4,"""SELECT id, name, university, year FROM Scientist WHERE university = 'Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
15,1,4,"""SELECT id, name, university, year FROM Scientist WHERE university = 'Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
16,1,4,"""SELECT id, name, university, year FROM Scientist WHERE university = 'Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
17,1,4,"""SELECT id, name, university, year FROM Scientist WHERE university = 'Radboud Universiteit Nijmegen';""",1,1,"""Correct."""
